Instance: JobShopInstance | Makespan: 555
Instance: JobShopInstance | Makespan: 1086
Instance: JobShopInstance | Makespan: 1139
Instance: JobShopInstance | Makespan: 1027
Instance: JobShopInstance | Makespan: 1081
Instance: JobShopInstance | Makespan: 1260
Instance: JobShopInstance | Makespan: 1050
Instance: JobShopInstance | Makespan: 1115
Instance: JobShopInstance | Makespan: 1151
Instance: JobShopInstance | Makespan: 1102
Instance: JobShopInstance | Makespan: 1151
Instance: JobShopInstance | Makespan: 939
Instance: JobShopInstance | Makespan: 1073
Instance: JobShopInstance | Makespan: 1182
Instance: JobShopInstance | Makespan: 944
Instance: JobShopInstance | Makespan: 1018
Instance: JobShopInstance | Makespan: 1151
Instance: JobShopInstance | Makespan: 1144
Instance: JobShopInstance | Makespan: 1150
Instance: JobShopInstance | Makespan: 1101
Instance: JobShopInstance | Makespan: 1177
Instance: JobShopInstance | Makespan: 2062
Instance: JobShopInstance | Makespan: 2193
Instance: JobShopInstance | Makespan: 2372
Instance: JobShopInstance | Makespan: 1806
Instance: JobShopInstance | Makespan: 2372
Instance: JobShopInstance | Makespan: 1968
Instance: JobShopInstance | Makespan: 2079
Instance: JobShopInstance | Makespan: 2773
Instance: JobShopInstance | Makespan: 2140
Instance: JobShopInstance | Makespan: 2340
Instance: JobShopInstance | Makespan: 2216
Instance: JobShopInstance | Makespan: 2340
Instance: JobShopInstance | Makespan: 2622
Instance: JobShopInstance | Makespan: 2114
Instance: JobShopInstance | Makespan: 2489
Instance: JobShopInstance | Makespan: 2077
Instance: JobShopInstance | Makespan: 2603
Instance: JobShopInstance | Makespan: 2282
Instance: JobShopInstance | Makespan: 2547
Instance: JobShopInstance | Makespan: 2303
Instance: JobShopInstance | Makespan: 2248
Instance: JobShopInstance | Makespan: 2338
Instance: JobShopInstance | Makespan: 2170
Instance: JobShopInstance | Makespan: 1867
Instance: JobShopInstance | Makespan: 2263
Instance: JobShopInstance | Makespan: 2158
Instance: JobShopInstance | Makespan: 1993
Instance: JobShopInstance | Makespan: 2035
Instance: JobShopInstance | Makespan: 2351
Instance: JobShopInstance | Makespan: 2085
Instance: JobShopInstance | Makespan: 1584
Instance: JobShopInstance | Makespan: 1895
Instance: JobShopInstance | Makespan: 1902
Instance: JobShopInstance | Makespan: 2050
Instance: JobShopInstance | Makespan: 1974
Instance: JobShopInstance | Makespan: 1619
Instance: JobShopInstance | Makespan: 1872
Instance: JobShopInstance | Makespan: 1677
Instance: JobShopInstance | Makespan: 1606
Instance: JobShopInstance | Makespan: 1782
Instance: JobShopInstance | Makespan: 1773
Instance: JobShopInstance | Makespan: 1605
Instance: JobShopInstance | Makespan: 1846
Instance: JobShopInstance | Makespan: 1821
Instance: JobShopInstance | Makespan: 1785
Instance: JobShopInstance | Makespan: 1731
Instance: JobShopInstance | Makespan: 1790
Instance: JobShopInstance | Makespan: 1638
Instance: JobShopInstance | Makespan: 1662
Instance: JobShopInstance | Makespan: 1832
Instance: JobShopInstance | Makespan: 1889
Instance: JobShopInstance | Makespan: 1643
Instance: JobShopInstance | Makespan: 1832
Instance: JobShopInstance | Makespan: 1589
Instance: JobShopInstance | Makespan: 1829
Instance: JobShopInstance | Makespan: 2434
Instance: JobShopInstance | Makespan: 1654
Instance: JobShopInstance | Makespan: 1430
Instance: JobShopInstance | Makespan: 1784
Instance: JobShopInstance | Makespan: 1945
Instance: JobShopInstance | Makespan: 1674
Instance: JobShopInstance | Makespan: 1459
Instance: JobShopInstance | Makespan: 1414
Instance: JobShopInstance | Makespan: 1565
Instance: JobShopInstance | Makespan: 1484
Instance: JobShopInstance | Makespan: 1699
Instance: JobShopInstance | Makespan: 1674
Instance: JobShopInstance | Makespan: 1605
Instance: JobShopInstance | Makespan: 1446
Instance: JobShopInstance | Makespan: 1755
Instance: JobShopInstance | Makespan: 1495
Instance: JobShopInstance | Makespan: 1578
Instance: JobShopInstance | Makespan: 1586
Instance: JobShopInstance | Makespan: 1560
Instance: JobShopInstance | Makespan: 1586
Instance: JobShopInstance | Makespan: 1698
Instance: JobShopInstance | Makespan: 1660
Instance: JobShopInstance | Makespan: 1556
Instance: JobShopInstance | Makespan: 1440
Instance: JobShopInstance | Makespan: 1623
Instance: JobShopInstance | Makespan: 1624
Instance: JobShopInstance | Makespan: 1509
Instance: JobShopInstance | Makespan: 1719
Instance: JobShopInstance | Makespan: 1517
Instance: JobShopInstance | Makespan: 1392
Instance: JobShopInstance | Makespan: 1447
Instance: JobShopInstance | Makespan: 1596
Instance: JobShopInstance | Makespan: 1604
Instance: JobShopInstance | Makespan: 1554
Instance: JobShopInstance | Makespan: 1791
Instance: JobShopInstance | Makespan: 2441
Instance: JobShopInstance | Makespan: 2508
Instance: JobShopInstance | Makespan: 2628
Instance: JobShopInstance | Makespan: 3436
Instance: JobShopInstance | Makespan: 2890
Instance: JobShopInstance | Makespan: 2624
Instance: JobShopInstance | Makespan: 2631
Instance: JobShopInstance | Makespan: 2892
Instance: JobShopInstance | Makespan: 3057
Instance: JobShopInstance | Makespan: 2798
Instance: JobShopInstance | Makespan: 2764
Instance: JobShopInstance | Makespan: 3093
Instance: JobShopInstance | Makespan: 2444
Instance: JobShopInstance | Makespan: 2787
Instance: JobShopInstance | Makespan: 3223
Instance: JobShopInstance | Makespan: 2569
Instance: JobShopInstance | Makespan: 2738
Instance: JobShopInstance | Makespan: 2840
Instance: JobShopInstance | Makespan: 2688
Instance: JobShopInstance | Makespan: 2317
Instance: JobShopInstance | Makespan: 2448
Instance: JobShopInstance | Makespan: 2797
Instance: JobShopInstance | Makespan: 3135
Instance: JobShopInstance | Makespan: 2747
Instance: JobShopInstance | Makespan: 2686
Instance: JobShopInstance | Makespan: 2642
Instance: JobShopInstance | Makespan: 2735
Instance: JobShopInstance | Makespan: 2712
Instance: JobShopInstance | Makespan: 2943
Instance: JobShopInstance | Makespan: 3070
Instance: JobShopInstance | Makespan: 2441
Instance: JobShopInstance | Makespan: 2358
Instance: JobShopInstance | Makespan: 2281
Instance: JobShopInstance | Makespan: 2236
Instance: JobShopInstance | Makespan: 2167
Instance: JobShopInstance | Makespan: 2095
Instance: JobShopInstance | Makespan: 2369
Instance: JobShopInstance | Makespan: 2267
Instance: JobShopInstance | Makespan: 2163
Instance: JobShopInstance | Makespan: 2093
Instance: JobShopInstance | Makespan: 2193
Instance: JobShopInstance | Makespan: 2358
Instance: JobShopInstance | Makespan: 2265
Instance: JobShopInstance | Makespan: 1939
Instance: JobShopInstance | Makespan: 2340
Instance: JobShopInstance | Makespan: 2536
Instance: JobShopInstance | Makespan: 2252
Instance: JobShopInstance | Makespan: 2443
Instance: JobShopInstance | Makespan: 2056
Instance: JobShopInstance | Makespan: 2186
Instance: JobShopInstance | Makespan: 2206
Instance: JobShopInstance | Makespan: 2464
Instance: JobShopInstance | Makespan: 2635
Instance: JobShopInstance | Makespan: 2452
Instance: JobShopInstance | Makespan: 1964
Instance: JobShopInstance | Makespan: 2225
Instance: JobShopInstance | Makespan: 2348
Instance: JobShopInstance | Makespan: 2268
Instance: JobShopInstance | Makespan: 2142
Instance: JobShopInstance | Makespan: 2066
Instance: JobShopInstance | Makespan: 1965
Instance: JobShopInstance | Makespan: 1905
Instance: JobShopInstance | Makespan: 2046
Instance: JobShopInstance | Makespan: 1941
Instance: JobShopInstance | Makespan: 1933
Instance: JobShopInstance | Makespan: 1848
Instance: JobShopInstance | Makespan: 2103
Instance: JobShopInstance | Makespan: 1918
Instance: JobShopInstance | Makespan: 2171
Instance: JobShopInstance | Makespan: 1854
Instance: JobShopInstance | Makespan: 2126
Instance: JobShopInstance | Makespan: 2332
Instance: JobShopInstance | Makespan: 2224
Instance: JobShopInstance | Makespan: 2096
Instance: JobShopInstance | Makespan: 1943
Instance: JobShopInstance | Makespan: 1717
Instance: JobShopInstance | Makespan: 1949
Instance: JobShopInstance | Makespan: 2002
Instance: JobShopInstance | Makespan: 2146
Instance: JobShopInstance | Makespan: 1852
Instance: JobShopInstance | Makespan: 1991
Instance: JobShopInstance | Makespan: 1979
Instance: JobShopInstance | Makespan: 1792
Instance: JobShopInstance | Makespan: 2102
Instance: JobShopInstance | Makespan: 1814
Instance: JobShopInstance | Makespan: 2002
Instance: JobShopInstance | Makespan: 2086
Instance: JobShopInstance | Makespan: 1798
Instance: JobShopInstance | Makespan: 1809
Instance: JobShopInstance | Makespan: 2096
Instance: JobShopInstance | Makespan: 955
Instance: JobShopInstance | Makespan: 568
Instance: JobShopInstance | Makespan: 678
Instance: JobShopInstance | Makespan: 870
Instance: JobShopInstance | Makespan: 660
Instance: JobShopInstance | Makespan: 714
Instance: JobShopInstance | Makespan: 660
Instance: JobShopInstance | Makespan: 672
Instance: JobShopInstance | Makespan: 897
Instance: JobShopInstance | Makespan: 671
Instance: JobShopInstance | Makespan: 851
Instance: JobShopInstance | Makespan: 623
Instance: JobShopInstance | Makespan: 651
Instance: JobShopInstance | Makespan: 784
Instance: JobShopInstance | Makespan: 918
Instance: JobShopInstance | Makespan: 791
Instance: JobShopInstance | Makespan: 764
Instance: JobShopInstance | Makespan: 743
Instance: JobShopInstance | Makespan: 686
Instance: JobShopInstance | Makespan: 720
Instance: JobShopInstance | Makespan: 770
Instance: JobShopInstance | Makespan: 816
Instance: JobShopInstance | Makespan: 647
Instance: JobShopInstance | Makespan: 826
Instance: JobShopInstance | Makespan: 763
Instance: JobShopInstance | Makespan: 774
Instance: JobShopInstance | Makespan: 676
Instance: JobShopInstance | Makespan: 868
Instance: JobShopInstance | Makespan: 708
Instance: JobShopInstance | Makespan: 989
Instance: JobShopInstance | Makespan: 622
Instance: JobShopInstance | Makespan: 556
Instance: JobShopInstance | Makespan: 501
Instance: JobShopInstance | Makespan: 608
Instance: JobShopInstance | Makespan: 570
Instance: JobShopInstance | Makespan: 674
Instance: JobShopInstance | Makespan: 481
Instance: JobShopInstance | Makespan: 635
Instance: JobShopInstance | Makespan: 624
Instance: JobShopInstance | Makespan: 612
Instance: JobShopInstance | Makespan: 666
Instance: JobShopInstance | Makespan: 660
Instance: JobShopInstance | Makespan: 597
Instance: JobShopInstance | Makespan: 619
Instance: JobShopInstance | Makespan: 471
Instance: JobShopInstance | Makespan: 546
Instance: JobShopInstance | Makespan: 605
Instance: JobShopInstance | Makespan: 526
Instance: JobShopInstance | Makespan: 569
Instance: JobShopInstance | Makespan: 577
Instance: JobShopInstance | Makespan: 597
Instance: JobShopInstance | Makespan: 542
Instance: JobShopInstance | Makespan: 546
Instance: JobShopInstance | Makespan: 561
Instance: JobShopInstance | Makespan: 641
Instance: JobShopInstance | Makespan: 621
Instance: JobShopInstance | Makespan: 596
Instance: JobShopInstance | Makespan: 600
Instance: JobShopInstance | Makespan: 643
Instance: JobShopInstance | Makespan: 594
Instance: JobShopInstance | Makespan: 408
Instance: JobShopInstance | Makespan: 528
Instance: JobShopInstance | Makespan: 512
Instance: JobShopInstance | Makespan: 484
Instance: JobShopInstance | Makespan: 418
Instance: JobShopInstance | Makespan: 433
Instance: JobShopInstance | Makespan: 565
Instance: JobShopInstance | Makespan: 562
Instance: JobShopInstance | Makespan: 423
Instance: JobShopInstance | Makespan: 527
Instance: JobShopInstance | Makespan: 437
Instance: JobShopInstance | Makespan: 419
Instance: JobShopInstance | Makespan: 481
Instance: JobShopInstance | Makespan: 507
Instance: JobShopInstance | Makespan: 532
Instance: JobShopInstance | Makespan: 414
Instance: JobShopInstance | Makespan: 549
Instance: JobShopInstance | Makespan: 326
Instance: JobShopInstance | Makespan: 508
Instance: JobShopInstance | Makespan: 391
Instance: JobShopInstance | Makespan: 432
Instance: JobShopInstance | Makespan: 401
Instance: JobShopInstance | Makespan: 491
Instance: JobShopInstance | Makespan: 477
Instance: JobShopInstance | Makespan: 410
Instance: JobShopInstance | Makespan: 448
Instance: JobShopInstance | Makespan: 379
Instance: JobShopInstance | Makespan: 426
Instance: JobShopInstance | Makespan: 453
Instance: JobShopInstance | Makespan: 414
Instance: JobShopInstance | Makespan: 1575
Instance: JobShopInstance | Makespan: 1390
Instance: JobShopInstance | Makespan: 1749
Instance: JobShopInstance | Makespan: 1783
Instance: JobShopInstance | Makespan: 1740
Instance: JobShopInstance | Makespan: 1427
Instance: JobShopInstance | Makespan: 1493
Instance: JobShopInstance | Makespan: 1639
Instance: JobShopInstance | Makespan: 1425
Instance: JobShopInstance | Makespan: 1537
Instance: JobShopInstance | Makespan: 1503
Instance: JobShopInstance | Makespan: 1579
Instance: JobShopInstance | Makespan: 1645
Instance: JobShopInstance | Makespan: 1470
Instance: JobShopInstance | Makespan: 1997
Instance: JobShopInstance | Makespan: 1962
Instance: JobShopInstance | Makespan: 1426
Instance: JobShopInstance | Makespan: 1812
Instance: JobShopInstance | Makespan: 1611
Instance: JobShopInstance | Makespan: 1683
Instance: JobShopInstance | Makespan: 1542
Instance: JobShopInstance | Makespan: 1685
Instance: JobShopInstance | Makespan: 1699
Instance: JobShopInstance | Makespan: 1751
Instance: JobShopInstance | Makespan: 1814
Instance: JobShopInstance | Makespan: 1765
Instance: JobShopInstance | Makespan: 1631
Instance: JobShopInstance | Makespan: 1552
Instance: JobShopInstance | Makespan: 1597
Instance: JobShopInstance | Makespan: 2139
Instance: JobShopInstance | Makespan: 1247
Instance: JobShopInstance | Makespan: 1052
Instance: JobShopInstance | Makespan: 1137
Instance: JobShopInstance | Makespan: 1093
Instance: JobShopInstance | Makespan: 1088
Instance: JobShopInstance | Makespan: 1165
Instance: JobShopInstance | Makespan: 937
Instance: JobShopInstance | Makespan: 1170
Instance: JobShopInstance | Makespan: 1225
Instance: JobShopInstance | Makespan: 1062
Instance: JobShopInstance | Makespan: 1194
Instance: JobShopInstance | Makespan: 938
Instance: JobShopInstance | Makespan: 1050
Instance: JobShopInstance | Makespan: 1241
Instance: JobShopInstance | Makespan: 1103
Instance: JobShopInstance | Makespan: 1119
Instance: JobShopInstance | Makespan: 1039
Instance: JobShopInstance | Makespan: 1043
Instance: JobShopInstance | Makespan: 1267
Instance: JobShopInstance | Makespan: 1322
Instance: JobShopInstance | Makespan: 1323
Instance: JobShopInstance | Makespan: 1326
Instance: JobShopInstance | Makespan: 1102
Instance: JobShopInstance | Makespan: 982
Instance: JobShopInstance | Makespan: 1285
Instance: JobShopInstance | Makespan: 1136
Instance: JobShopInstance | Makespan: 1192
Instance: JobShopInstance | Makespan: 1110
Instance: JobShopInstance | Makespan: 1227
Instance: JobShopInstance | Makespan: 1002
Instance: JobShopInstance | Makespan: 856
Instance: JobShopInstance | Makespan: 899
Instance: JobShopInstance | Makespan: 909
Instance: JobShopInstance | Makespan: 1005
Instance: JobShopInstance | Makespan: 961
Instance: JobShopInstance | Makespan: 718
Instance: JobShopInstance | Makespan: 943
Instance: JobShopInstance | Makespan: 844
Instance: JobShopInstance | Makespan: 964
Instance: JobShopInstance | Makespan: 919
Instance: JobShopInstance | Makespan: 1255
Instance: JobShopInstance | Makespan: 917
Instance: JobShopInstance | Makespan: 893
Instance: JobShopInstance | Makespan: 892
Instance: JobShopInstance | Makespan: 882
Instance: JobShopInstance | Makespan: 956
Instance: JobShopInstance | Makespan: 974
Instance: JobShopInstance | Makespan: 914
Instance: JobShopInstance | Makespan: 1023
Instance: JobShopInstance | Makespan: 1147
Instance: JobShopInstance | Makespan: 962
Instance: JobShopInstance | Makespan: 911
Instance: JobShopInstance | Makespan: 923
Instance: JobShopInstance | Makespan: 920
Instance: JobShopInstance | Makespan: 999
Instance: JobShopInstance | Makespan: 876
Instance: JobShopInstance | Makespan: 767
Instance: JobShopInstance | Makespan: 864
Instance: JobShopInstance | Makespan: 866
Instance: JobShopInstance | Makespan: 839
Instance: JobShopInstance | Makespan: 2834
Instance: JobShopInstance | Makespan: 2853
Instance: JobShopInstance | Makespan: 2344
Instance: JobShopInstance | Makespan: 2845
Instance: JobShopInstance | Makespan: 2478
Instance: JobShopInstance | Makespan: 2739
Instance: JobShopInstance | Makespan: 2566
Instance: JobShopInstance | Makespan: 2548
Instance: JobShopInstance | Makespan: 2665
Instance: JobShopInstance | Makespan: 2900
Instance: JobShopInstance | Makespan: 2710
Instance: JobShopInstance | Makespan: 2520
Instance: JobShopInstance | Makespan: 2595
Instance: JobShopInstance | Makespan: 2496
Instance: JobShopInstance | Makespan: 2312
Instance: JobShopInstance | Makespan: 2231
Instance: JobShopInstance | Makespan: 2444
Instance: JobShopInstance | Makespan: 2349
Instance: JobShopInstance | Makespan: 3062
Instance: JobShopInstance | Makespan: 2228
Instance: JobShopInstance | Makespan: 2761
Instance: JobShopInstance | Makespan: 2509
Instance: JobShopInstance | Makespan: 2794
Instance: JobShopInstance | Makespan: 2521
Instance: JobShopInstance | Makespan: 2827
Instance: JobShopInstance | Makespan: 2775
Instance: JobShopInstance | Makespan: 2459
Instance: JobShopInstance | Makespan: 2451
Instance: JobShopInstance | Makespan: 2681
Instance: JobShopInstance | Makespan: 2615
Instance: JobShopInstance | Makespan: 1537
Instance: JobShopInstance | Makespan: 1774
Instance: JobShopInstance | Makespan: 1747
Instance: JobShopInstance | Makespan: 1921
Instance: JobShopInstance | Makespan: 1990
Instance: JobShopInstance | Makespan: 1787
Instance: JobShopInstance | Makespan: 1762
Instance: JobShopInstance | Makespan: 2023
Instance: JobShopInstance | Makespan: 1491
Instance: JobShopInstance | Makespan: 1628
Instance: JobShopInstance | Makespan: 1741
Instance: JobShopInstance | Makespan: 1965
Instance: JobShopInstance | Makespan: 1691
Instance: JobShopInstance | Makespan: 1603
Instance: JobShopInstance | Makespan: 1799
Instance: JobShopInstance | Makespan: 1984
Instance: JobShopInstance | Makespan: 2234
Instance: JobShopInstance | Makespan: 1822
Instance: JobShopInstance | Makespan: 1708
