Instance: JobShopInstance | Makespan: 543
Instance: JobShopInstance | Makespan: 953
Instance: JobShopInstance | Makespan: 1151
Instance: JobShopInstance | Makespan: 945
Instance: JobShopInstance | Makespan: 1030
Instance: JobShopInstance | Makespan: 926
Instance: JobShopInstance | Makespan: 941
Instance: JobShopInstance | Makespan: 1036
Instance: JobShopInstance | Makespan: 932
Instance: JobShopInstance | Makespan: 1234
Instance: JobShopInstance | Makespan: 1162
Instance: JobShopInstance | Makespan: 1052
Instance: JobShopInstance | Makespan: 1254
Instance: JobShopInstance | Makespan: 2001
Instance: JobShopInstance | Makespan: 2261
Instance: JobShopInstance | Makespan: 2041
Instance: JobShopInstance | Makespan: 1758
Instance: JobShopInstance | Makespan: 2152
Instance: JobShopInstance | Makespan: 1912
Instance: JobShopInstance | Makespan: 2159
Instance: JobShopInstance | Makespan: 2585
Instance: JobShopInstance | Makespan: 2266
Instance: JobShopInstance | Makespan: 2061
Instance: JobShopInstance | Makespan: 2394
Instance: JobShopInstance | Makespan: 2735
Instance: JobShopInstance | Makespan: 2257
Instance: JobShopInstance | Makespan: 2350
Instance: JobShopInstance | Makespan: 2181
Instance: JobShopInstance | Makespan: 1913
Instance: JobShopInstance | Makespan: 2276
Instance: JobShopInstance | Makespan: 2235
Instance: JobShopInstance | Makespan: 2352
Instance: JobShopInstance | Makespan: 2275
Instance: JobShopInstance | Makespan: 2169
Instance: JobShopInstance | Makespan: 2534
Instance: JobShopInstance | Makespan: 2208
Instance: JobShopInstance | Makespan: 1861
Instance: JobShopInstance | Makespan: 2109
Instance: JobShopInstance | Makespan: 2109
Instance: JobShopInstance | Makespan: 2030
Instance: JobShopInstance | Makespan: 2128
Instance: JobShopInstance | Makespan: 2249
Instance: JobShopInstance | Makespan: 1920
Instance: JobShopInstance | Makespan: 1454
Instance: JobShopInstance | Makespan: 1957
Instance: JobShopInstance | Makespan: 1951
Instance: JobShopInstance | Makespan: 1661
Instance: JobShopInstance | Makespan: 1733
Instance: JobShopInstance | Makespan: 1829
Instance: JobShopInstance | Makespan: 1848
Instance: JobShopInstance | Makespan: 1829
Instance: JobShopInstance | Makespan: 1562
Instance: JobShopInstance | Makespan: 1793
Instance: JobShopInstance | Makespan: 1747
Instance: JobShopInstance | Makespan: 1713
Instance: JobShopInstance | Makespan: 1738
Instance: JobShopInstance | Makespan: 1746
Instance: JobShopInstance | Makespan: 1754
Instance: JobShopInstance | Makespan: 1531
Instance: JobShopInstance | Makespan: 1707
Instance: JobShopInstance | Makespan: 1416
Instance: JobShopInstance | Makespan: 1575
Instance: JobShopInstance | Makespan: 1879
Instance: JobShopInstance | Makespan: 1767
Instance: JobShopInstance | Makespan: 1808
Instance: JobShopInstance | Makespan: 1766
Instance: JobShopInstance | Makespan: 1551
Instance: JobShopInstance | Makespan: 1818
Instance: JobShopInstance | Makespan: 2288
Instance: JobShopInstance | Makespan: 1635
Instance: JobShopInstance | Makespan: 1604
Instance: JobShopInstance | Makespan: 1838
Instance: JobShopInstance | Makespan: 1974
Instance: JobShopInstance | Makespan: 1253
Instance: JobShopInstance | Makespan: 1341
Instance: JobShopInstance | Makespan: 1376
Instance: JobShopInstance | Makespan: 1584
Instance: JobShopInstance | Makespan: 1417
Instance: JobShopInstance | Makespan: 1385
Instance: JobShopInstance | Makespan: 1697
Instance: JobShopInstance | Makespan: 1465
Instance: JobShopInstance | Makespan: 1326
Instance: JobShopInstance | Makespan: 1570
Instance: JobShopInstance | Makespan: 1356
Instance: JobShopInstance | Makespan: 1479
Instance: JobShopInstance | Makespan: 1581
Instance: JobShopInstance | Makespan: 1435
Instance: JobShopInstance | Makespan: 1314
Instance: JobShopInstance | Makespan: 1533
Instance: JobShopInstance | Makespan: 1543
Instance: JobShopInstance | Makespan: 1706
Instance: JobShopInstance | Makespan: 1333
Instance: JobShopInstance | Makespan: 1450
Instance: JobShopInstance | Makespan: 1322
Instance: JobShopInstance | Makespan: 1362
Instance: JobShopInstance | Makespan: 1436
Instance: JobShopInstance | Makespan: 1465
Instance: JobShopInstance | Makespan: 1294
Instance: JobShopInstance | Makespan: 1165
Instance: JobShopInstance | Makespan: 1465
Instance: JobShopInstance | Makespan: 1451
Instance: JobShopInstance | Makespan: 1438
Instance: JobShopInstance | Makespan: 1406
Instance: JobShopInstance | Makespan: 2784
Instance: JobShopInstance | Makespan: 3058
Instance: JobShopInstance | Makespan: 2609
Instance: JobShopInstance | Makespan: 3398
Instance: JobShopInstance | Makespan: 3087
Instance: JobShopInstance | Makespan: 2652
Instance: JobShopInstance | Makespan: 2616
Instance: JobShopInstance | Makespan: 2655
Instance: JobShopInstance | Makespan: 3143
Instance: JobShopInstance | Makespan: 2626
Instance: JobShopInstance | Makespan: 2946
Instance: JobShopInstance | Makespan: 2586
Instance: JobShopInstance | Makespan: 2690
Instance: JobShopInstance | Makespan: 3135
Instance: JobShopInstance | Makespan: 3061
Instance: JobShopInstance | Makespan: 2958
Instance: JobShopInstance | Makespan: 2641
Instance: JobShopInstance | Makespan: 2717
Instance: JobShopInstance | Makespan: 2888
Instance: JobShopInstance | Makespan: 2470
Instance: JobShopInstance | Makespan: 2506
Instance: JobShopInstance | Makespan: 2811
Instance: JobShopInstance | Makespan: 3034
Instance: JobShopInstance | Makespan: 2628
Instance: JobShopInstance | Makespan: 2543
Instance: JobShopInstance | Makespan: 2948
Instance: JobShopInstance | Makespan: 2727
Instance: JobShopInstance | Makespan: 2552
Instance: JobShopInstance | Makespan: 3109
Instance: JobShopInstance | Makespan: 3151
Instance: JobShopInstance | Makespan: 2138
Instance: JobShopInstance | Makespan: 2456
Instance: JobShopInstance | Makespan: 2350
Instance: JobShopInstance | Makespan: 2583
Instance: JobShopInstance | Makespan: 1957
Instance: JobShopInstance | Makespan: 2429
Instance: JobShopInstance | Makespan: 2246
Instance: JobShopInstance | Makespan: 2257
Instance: JobShopInstance | Makespan: 2297
Instance: JobShopInstance | Makespan: 2051
Instance: JobShopInstance | Makespan: 2228
Instance: JobShopInstance | Makespan: 2448
Instance: JobShopInstance | Makespan: 2281
Instance: JobShopInstance | Makespan: 2369
Instance: JobShopInstance | Makespan: 2302
Instance: JobShopInstance | Makespan: 2410
Instance: JobShopInstance | Makespan: 2328
Instance: JobShopInstance | Makespan: 2572
Instance: JobShopInstance | Makespan: 2138
Instance: JobShopInstance | Makespan: 2045
Instance: JobShopInstance | Makespan: 2072
Instance: JobShopInstance | Makespan: 2524
Instance: JobShopInstance | Makespan: 2706
Instance: JobShopInstance | Makespan: 2598
Instance: JobShopInstance | Makespan: 2050
Instance: JobShopInstance | Makespan: 2454
Instance: JobShopInstance | Makespan: 2211
Instance: JobShopInstance | Makespan: 2294
Instance: JobShopInstance | Makespan: 2268
Instance: JobShopInstance | Makespan: 2437
Instance: JobShopInstance | Makespan: 1683
Instance: JobShopInstance | Makespan: 1798
Instance: JobShopInstance | Makespan: 2036
Instance: JobShopInstance | Makespan: 1938
Instance: JobShopInstance | Makespan: 2271
Instance: JobShopInstance | Makespan: 2079
Instance: JobShopInstance | Makespan: 2019
Instance: JobShopInstance | Makespan: 2012
Instance: JobShopInstance | Makespan: 2044
Instance: JobShopInstance | Makespan: 1846
Instance: JobShopInstance | Makespan: 1990
Instance: JobShopInstance | Makespan: 2140
Instance: JobShopInstance | Makespan: 1934
Instance: JobShopInstance | Makespan: 1940
Instance: JobShopInstance | Makespan: 2020
Instance: JobShopInstance | Makespan: 1649
Instance: JobShopInstance | Makespan: 2004
Instance: JobShopInstance | Makespan: 1994
Instance: JobShopInstance | Makespan: 1883
Instance: JobShopInstance | Makespan: 1774
Instance: JobShopInstance | Makespan: 1811
Instance: JobShopInstance | Makespan: 1978
Instance: JobShopInstance | Makespan: 1836
Instance: JobShopInstance | Makespan: 2238
Instance: JobShopInstance | Makespan: 2056
Instance: JobShopInstance | Makespan: 1998
Instance: JobShopInstance | Makespan: 1972
Instance: JobShopInstance | Makespan: 1929
Instance: JobShopInstance | Makespan: 2013
Instance: JobShopInstance | Makespan: 2051
Instance: JobShopInstance | Makespan: 920
Instance: JobShopInstance | Makespan: 670
Instance: JobShopInstance | Makespan: 726
Instance: JobShopInstance | Makespan: 832
Instance: JobShopInstance | Makespan: 652
Instance: JobShopInstance | Makespan: 791
Instance: JobShopInstance | Makespan: 677
Instance: JobShopInstance | Makespan: 608
Instance: JobShopInstance | Makespan: 820
Instance: JobShopInstance | Makespan: 693
Instance: JobShopInstance | Makespan: 741
Instance: JobShopInstance | Makespan: 733
Instance: JobShopInstance | Makespan: 698
Instance: JobShopInstance | Makespan: 854
Instance: JobShopInstance | Makespan: 975
Instance: JobShopInstance | Makespan: 853
Instance: JobShopInstance | Makespan: 752
Instance: JobShopInstance | Makespan: 690
Instance: JobShopInstance | Makespan: 606
Instance: JobShopInstance | Makespan: 687
Instance: JobShopInstance | Makespan: 772
Instance: JobShopInstance | Makespan: 790
Instance: JobShopInstance | Makespan: 669
Instance: JobShopInstance | Makespan: 776
Instance: JobShopInstance | Makespan: 720
Instance: JobShopInstance | Makespan: 825
Instance: JobShopInstance | Makespan: 571
Instance: JobShopInstance | Makespan: 888
Instance: JobShopInstance | Makespan: 708
Instance: JobShopInstance | Makespan: 1006
Instance: JobShopInstance | Makespan: 589
Instance: JobShopInstance | Makespan: 528
Instance: JobShopInstance | Makespan: 501
Instance: JobShopInstance | Makespan: 593
Instance: JobShopInstance | Makespan: 535
Instance: JobShopInstance | Makespan: 641
Instance: JobShopInstance | Makespan: 468
Instance: JobShopInstance | Makespan: 628
Instance: JobShopInstance | Makespan: 602
Instance: JobShopInstance | Makespan: 686
Instance: JobShopInstance | Makespan: 647
Instance: JobShopInstance | Makespan: 667
Instance: JobShopInstance | Makespan: 540
Instance: JobShopInstance | Makespan: 602
Instance: JobShopInstance | Makespan: 481
Instance: JobShopInstance | Makespan: 511
Instance: JobShopInstance | Makespan: 609
Instance: JobShopInstance | Makespan: 515
Instance: JobShopInstance | Makespan: 514
Instance: JobShopInstance | Makespan: 522
Instance: JobShopInstance | Makespan: 556
Instance: JobShopInstance | Makespan: 520
Instance: JobShopInstance | Makespan: 594
Instance: JobShopInstance | Makespan: 492
Instance: JobShopInstance | Makespan: 587
Instance: JobShopInstance | Makespan: 621
Instance: JobShopInstance | Makespan: 525
Instance: JobShopInstance | Makespan: 688
Instance: JobShopInstance | Makespan: 626
Instance: JobShopInstance | Makespan: 508
Instance: JobShopInstance | Makespan: 398
Instance: JobShopInstance | Makespan: 485
Instance: JobShopInstance | Makespan: 532
Instance: JobShopInstance | Makespan: 426
Instance: JobShopInstance | Makespan: 395
Instance: JobShopInstance | Makespan: 515
Instance: JobShopInstance | Makespan: 565
Instance: JobShopInstance | Makespan: 479
Instance: JobShopInstance | Makespan: 420
Instance: JobShopInstance | Makespan: 485
Instance: JobShopInstance | Makespan: 363
Instance: JobShopInstance | Makespan: 419
Instance: JobShopInstance | Makespan: 450
Instance: JobShopInstance | Makespan: 475
Instance: JobShopInstance | Makespan: 482
Instance: JobShopInstance | Makespan: 391
Instance: JobShopInstance | Makespan: 478
Instance: JobShopInstance | Makespan: 326
Instance: JobShopInstance | Makespan: 508
Instance: JobShopInstance | Makespan: 398
Instance: JobShopInstance | Makespan: 416
Instance: JobShopInstance | Makespan: 374
Instance: JobShopInstance | Makespan: 417
Instance: JobShopInstance | Makespan: 463
Instance: JobShopInstance | Makespan: 400
Instance: JobShopInstance | Makespan: 503
Instance: JobShopInstance | Makespan: 464
Instance: JobShopInstance | Makespan: 460
Instance: JobShopInstance | Makespan: 443
Instance: JobShopInstance | Makespan: 414
Instance: JobShopInstance | Makespan: 1617
Instance: JobShopInstance | Makespan: 1441
Instance: JobShopInstance | Makespan: 1528
Instance: JobShopInstance | Makespan: 1713
Instance: JobShopInstance | Makespan: 1768
Instance: JobShopInstance | Makespan: 1519
Instance: JobShopInstance | Makespan: 1545
Instance: JobShopInstance | Makespan: 1616
Instance: JobShopInstance | Makespan: 1351
Instance: JobShopInstance | Makespan: 1524
Instance: JobShopInstance | Makespan: 1463
Instance: JobShopInstance | Makespan: 1510
Instance: JobShopInstance | Makespan: 1490
Instance: JobShopInstance | Makespan: 1509
Instance: JobShopInstance | Makespan: 1826
Instance: JobShopInstance | Makespan: 1774
Instance: JobShopInstance | Makespan: 1335
Instance: JobShopInstance | Makespan: 1861
Instance: JobShopInstance | Makespan: 1642
Instance: JobShopInstance | Makespan: 1639
Instance: JobShopInstance | Makespan: 1561
Instance: JobShopInstance | Makespan: 1507
Instance: JobShopInstance | Makespan: 1815
Instance: JobShopInstance | Makespan: 1916
Instance: JobShopInstance | Makespan: 1831
Instance: JobShopInstance | Makespan: 1615
Instance: JobShopInstance | Makespan: 1495
Instance: JobShopInstance | Makespan: 1644
Instance: JobShopInstance | Makespan: 1626
Instance: JobShopInstance | Makespan: 1973
Instance: JobShopInstance | Makespan: 1174
Instance: JobShopInstance | Makespan: 935
Instance: JobShopInstance | Makespan: 1333
Instance: JobShopInstance | Makespan: 1078
Instance: JobShopInstance | Makespan: 1001
Instance: JobShopInstance | Makespan: 1207
Instance: JobShopInstance | Makespan: 1002
Instance: JobShopInstance | Makespan: 1176
Instance: JobShopInstance | Makespan: 1125
Instance: JobShopInstance | Makespan: 1099
Instance: JobShopInstance | Makespan: 1227
Instance: JobShopInstance | Makespan: 967
Instance: JobShopInstance | Makespan: 1041
Instance: JobShopInstance | Makespan: 1118
Instance: JobShopInstance | Makespan: 1019
Instance: JobShopInstance | Makespan: 1108
Instance: JobShopInstance | Makespan: 1109
Instance: JobShopInstance | Makespan: 1123
Instance: JobShopInstance | Makespan: 1251
Instance: JobShopInstance | Makespan: 1054
Instance: JobShopInstance | Makespan: 1112
Instance: JobShopInstance | Makespan: 1329
Instance: JobShopInstance | Makespan: 1151
Instance: JobShopInstance | Makespan: 1052
Instance: JobShopInstance | Makespan: 1321
Instance: JobShopInstance | Makespan: 1211
Instance: JobShopInstance | Makespan: 1259
Instance: JobShopInstance | Makespan: 1122
Instance: JobShopInstance | Makespan: 1177
Instance: JobShopInstance | Makespan: 1058
Instance: JobShopInstance | Makespan: 786
Instance: JobShopInstance | Makespan: 700
Instance: JobShopInstance | Makespan: 947
Instance: JobShopInstance | Makespan: 1005
Instance: JobShopInstance | Makespan: 774
Instance: JobShopInstance | Makespan: 719
Instance: JobShopInstance | Makespan: 956
Instance: JobShopInstance | Makespan: 824
Instance: JobShopInstance | Makespan: 863
Instance: JobShopInstance | Makespan: 919
Instance: JobShopInstance | Makespan: 1162
Instance: JobShopInstance | Makespan: 910
Instance: JobShopInstance | Makespan: 849
Instance: JobShopInstance | Makespan: 930
Instance: JobShopInstance | Makespan: 882
Instance: JobShopInstance | Makespan: 804
Instance: JobShopInstance | Makespan: 864
Instance: JobShopInstance | Makespan: 857
Instance: JobShopInstance | Makespan: 1004
Instance: JobShopInstance | Makespan: 1004
Instance: JobShopInstance | Makespan: 927
Instance: JobShopInstance | Makespan: 870
Instance: JobShopInstance | Makespan: 886
Instance: JobShopInstance | Makespan: 941
Instance: JobShopInstance | Makespan: 1014
Instance: JobShopInstance | Makespan: 911
Instance: JobShopInstance | Makespan: 846
Instance: JobShopInstance | Makespan: 845
Instance: JobShopInstance | Makespan: 807
Instance: JobShopInstance | Makespan: 839
Instance: JobShopInstance | Makespan: 2770
Instance: JobShopInstance | Makespan: 2483
Instance: JobShopInstance | Makespan: 2383
Instance: JobShopInstance | Makespan: 2638
Instance: JobShopInstance | Makespan: 2496
Instance: JobShopInstance | Makespan: 2516
Instance: JobShopInstance | Makespan: 2799
Instance: JobShopInstance | Makespan: 2589
Instance: JobShopInstance | Makespan: 2305
Instance: JobShopInstance | Makespan: 2482
Instance: JobShopInstance | Makespan: 2439
Instance: JobShopInstance | Makespan: 2289
Instance: JobShopInstance | Makespan: 2444
Instance: JobShopInstance | Makespan: 2596
Instance: JobShopInstance | Makespan: 2349
Instance: JobShopInstance | Makespan: 2355
Instance: JobShopInstance | Makespan: 2657
Instance: JobShopInstance | Makespan: 2376
Instance: JobShopInstance | Makespan: 2823
Instance: JobShopInstance | Makespan: 2301
Instance: JobShopInstance | Makespan: 2733
Instance: JobShopInstance | Makespan: 2666
Instance: JobShopInstance | Makespan: 2544
Instance: JobShopInstance | Makespan: 2781
Instance: JobShopInstance | Makespan: 2842
Instance: JobShopInstance | Makespan: 2934
Instance: JobShopInstance | Makespan: 2437
Instance: JobShopInstance | Makespan: 2612
Instance: JobShopInstance | Makespan: 2729
Instance: JobShopInstance | Makespan: 2622
Instance: JobShopInstance | Makespan: 1479
Instance: JobShopInstance | Makespan: 1654
Instance: JobShopInstance | Makespan: 1734
Instance: JobShopInstance | Makespan: 1775
Instance: JobShopInstance | Makespan: 1799
Instance: JobShopInstance | Makespan: 1878
Instance: JobShopInstance | Makespan: 1652
Instance: JobShopInstance | Makespan: 1811
Instance: JobShopInstance | Makespan: 1611
Instance: JobShopInstance | Makespan: 1667
Instance: JobShopInstance | Makespan: 1870
Instance: JobShopInstance | Makespan: 2032
Instance: JobShopInstance | Makespan: 1545
Instance: JobShopInstance | Makespan: 1689
Instance: JobShopInstance | Makespan: 1466
Instance: JobShopInstance | Makespan: 1854
Instance: JobShopInstance | Makespan: 2109
Instance: JobShopInstance | Makespan: 1820
Instance: JobShopInstance | Makespan: 1791
