Instance: JobShopInstance | Makespan: 654
Instance: JobShopInstance | Makespan: 3033
Instance: JobShopInstance | Makespan: 3088
Instance: JobShopInstance | Makespan: 3325
Instance: JobShopInstance | Makespan: 1872
Instance: JobShopInstance | Makespan: 1727
Instance: JobShopInstance | Makespan: 1547
Instance: JobShopInstance | Makespan: 970
Instance: JobShopInstance | Makespan: 1072
Instance: JobShopInstance | Makespan: 1183
Instance: JobShopInstance | Makespan: 686
Instance: JobShopInstance | Makespan: 909
Instance: JobShopInstance | Makespan: 832
Instance: JobShopInstance | Makespan: 3520
Instance: JobShopInstance | Makespan: 3070
Instance: JobShopInstance | Makespan: 3708
Instance: JobShopInstance | Makespan: 2266
Instance: JobShopInstance | Makespan: 2360
Instance: JobShopInstance | Makespan: 2506
Instance: JobShopInstance | Makespan: 2194
Instance: JobShopInstance | Makespan: 1532
Instance: JobShopInstance | Makespan: 1653
Instance: JobShopInstance | Makespan: 4313
Instance: JobShopInstance | Makespan: 4952
Instance: JobShopInstance | Makespan: 5705
Instance: JobShopInstance | Makespan: 3490
Instance: JobShopInstance | Makespan: 3128
Instance: JobShopInstance | Makespan: 3663
Instance: JobShopInstance | Makespan: 2353
Instance: JobShopInstance | Makespan: 2290
Instance: JobShopInstance | Makespan: 2225
Instance: JobShopInstance | Makespan: 6991
Instance: JobShopInstance | Makespan: 6596
Instance: JobShopInstance | Makespan: 7549
Instance: JobShopInstance | Makespan: 4576
Instance: JobShopInstance | Makespan: 4852
Instance: JobShopInstance | Makespan: 4231
Instance: JobShopInstance | Makespan: 3074
Instance: JobShopInstance | Makespan: 3499
Instance: JobShopInstance | Makespan: 3391
Instance: JobShopInstance | Makespan: 7847
Instance: JobShopInstance | Makespan: 7818
Instance: JobShopInstance | Makespan: 8458
Instance: JobShopInstance | Makespan: 6492
Instance: JobShopInstance | Makespan: 5860
Instance: JobShopInstance | Makespan: 5850
Instance: JobShopInstance | Makespan: 4028
Instance: JobShopInstance | Makespan: 3974
Instance: JobShopInstance | Makespan: 4331
Instance: JobShopInstance | Makespan: 2649
Instance: JobShopInstance | Makespan: 3463
Instance: JobShopInstance | Makespan: 2911
Instance: JobShopInstance | Makespan: 1971
Instance: JobShopInstance | Makespan: 1748
Instance: JobShopInstance | Makespan: 1746
Instance: JobShopInstance | Makespan: 1486
Instance: JobShopInstance | Makespan: 1292
Instance: JobShopInstance | Makespan: 1354
Instance: JobShopInstance | Makespan: 6054
Instance: JobShopInstance | Makespan: 5455
Instance: JobShopInstance | Makespan: 5367
Instance: JobShopInstance | Makespan: 3529
Instance: JobShopInstance | Makespan: 3596
Instance: JobShopInstance | Makespan: 3758
Instance: JobShopInstance | Makespan: 2668
Instance: JobShopInstance | Makespan: 2397
Instance: JobShopInstance | Makespan: 2308
Instance: JobShopInstance | Makespan: 8648
Instance: JobShopInstance | Makespan: 10353
Instance: JobShopInstance | Makespan: 9518
Instance: JobShopInstance | Makespan: 5645
Instance: JobShopInstance | Makespan: 5592
Instance: JobShopInstance | Makespan: 5129
Instance: JobShopInstance | Makespan: 3889
Instance: JobShopInstance | Makespan: 3547
Instance: JobShopInstance | Makespan: 3686
Instance: JobShopInstance | Makespan: 11412
Instance: JobShopInstance | Makespan: 12086
Instance: JobShopInstance | Makespan: 11356
Instance: JobShopInstance | Makespan: 7418
Instance: JobShopInstance | Makespan: 6854
Instance: JobShopInstance | Makespan: 8122
Instance: JobShopInstance | Makespan: 5213
Instance: JobShopInstance | Makespan: 5538
Instance: JobShopInstance | Makespan: 4843
Instance: JobShopInstance | Makespan: 14721
Instance: JobShopInstance | Makespan: 15528
Instance: JobShopInstance | Makespan: 14377
Instance: JobShopInstance | Makespan: 9582
Instance: JobShopInstance | Makespan: 9832
Instance: JobShopInstance | Makespan: 9592
Instance: JobShopInstance | Makespan: 6918
Instance: JobShopInstance | Makespan: 5955
Instance: JobShopInstance | Makespan: 6081
Instance: JobShopInstance | Makespan: 4249
Instance: JobShopInstance | Makespan: 4161
Instance: JobShopInstance | Makespan: 4010
Instance: JobShopInstance | Makespan: 2459
Instance: JobShopInstance | Makespan: 2537
Instance: JobShopInstance | Makespan: 2142
Instance: JobShopInstance | Makespan: 1582
Instance: JobShopInstance | Makespan: 1327
Instance: JobShopInstance | Makespan: 1636
Instance: JobShopInstance | Makespan: 8168
Instance: JobShopInstance | Makespan: 8004
Instance: JobShopInstance | Makespan: 7729
Instance: JobShopInstance | Makespan: 5272
Instance: JobShopInstance | Makespan: 6009
Instance: JobShopInstance | Makespan: 5708
Instance: JobShopInstance | Makespan: 3569
Instance: JobShopInstance | Makespan: 3257
Instance: JobShopInstance | Makespan: 3325
Instance: JobShopInstance | Makespan: 12684
Instance: JobShopInstance | Makespan: 12748
Instance: JobShopInstance | Makespan: 12741
Instance: JobShopInstance | Makespan: 7356
Instance: JobShopInstance | Makespan: 8091
Instance: JobShopInstance | Makespan: 7599
Instance: JobShopInstance | Makespan: 5261
Instance: JobShopInstance | Makespan: 5021
Instance: JobShopInstance | Makespan: 4748
Instance: JobShopInstance | Makespan: 16822
Instance: JobShopInstance | Makespan: 16962
Instance: JobShopInstance | Makespan: 16179
Instance: JobShopInstance | Makespan: 10433
Instance: JobShopInstance | Makespan: 10615
Instance: JobShopInstance | Makespan: 10609
Instance: JobShopInstance | Makespan: 6470
Instance: JobShopInstance | Makespan: 6905
Instance: JobShopInstance | Makespan: 7136
Instance: JobShopInstance | Makespan: 20657
Instance: JobShopInstance | Makespan: 20753
Instance: JobShopInstance | Makespan: 21279
Instance: JobShopInstance | Makespan: 12520
Instance: JobShopInstance | Makespan: 12948
Instance: JobShopInstance | Makespan: 12722
Instance: JobShopInstance | Makespan: 8045
Instance: JobShopInstance | Makespan: 8970
Instance: JobShopInstance | Makespan: 8742
